Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
North Macedonia,MKD,"Population, total",SP.POP.TOTL,2026350,2034882,2020157,2026773,2032544,2036855,2040228,2043559,2046898,2050671,2055004,2058539,2061044,2064032,2067471,2070226,2072490,2074502,2076217,2076694,2072531
North Macedonia,MKD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2907.6911688504,2811.95666382621,2794.83228283742,3149.83473728928,3181.23494497536,3413.10500747476,3488.82575868972,3660.28091187972,3712.93537831392,3452.04081980971,3601.45284388741,3909.08309242623,3704.43328720784,3571.1655633246,3513.95497204072,..,..,..,..,..,..
Northern Mariana Islands,MNP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,80338,79479,77162,74623,71898,69025,66060,63050,60032,57056,54087,52520,52359,52141,51856,51514,51133,50729,50304,49858,49587
Northern Mariana Islands,MNP,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.6341463414634,78.7853658536585,78.9878048780488,79.390243902439,79.8414634146342,80.0414634146342,80.3439024390244,80.3951219512195,80.5926829268293,80.7951219512195,80.9975609756098,81.2951219512195,81.4512195121951,81.7512195121951,82.1,82.3048780487805,82.4073170731707,82.609756097561,82.7585365853659,82.9585365853659,83.209756097561
Norway,NOR,"Population, total",SP.POP.TOTL,4490967,4513751,4538159,4564855,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4953088,5018573,5079623,5137232,5188607,5234519,5276968,5311916,5347896,5379475
Norway,NOR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,24993.7262954727,25590.6894288143,24620.3361318984,23201.394129715,24214.1069838041,25083.2145326781,24099.9322630596,24855.00046399,24866.1343077867,23859.7095797111,24890.9240104621,23510.3838252016,24070.9859157175,23806.8848810237,22999.9345951283,..,..,..,..,..,..
Oman,OMN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.466,73.808,73.869,74.14,74.329,74.396,74.48,74.461,74.612,74.681,76.269,76.608,77.061,77.246,77.446,77.687,77.916,77.924,77.966,78.002,74.757
Oman,OMN,"Population, total",SP.POP.TOTL,2344253,2374653,2403659,2431600,2468855,2515192,2560649,2605700,2651028,2697537,2881914,3206870,3535579,3816680,4009267,4191776,4398070,4541854,4601157,4602768,4543399
Oman,OMN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3097.78850661597,3320.48514035524,3421.0343480502,3483.30317486429,3793.25638808273,3917.79235939046,4245.79862370829,4474.03768661012,4971.27906608304,5599.55248065179,5826.68323898631,5934.75881466976,6111.30454163236,6122.86070616347,6474.50020165781,..,..,..,..,..,..
Pakistan,PAK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.102,62.421,62.626,62.843,63.052,62.466,63.731,63.852,64.036,64.14,64.436,64.648,64.782,65.15,65.284,65.697,65.88,66.297,66.482,66.756,66.269
Pakistan,PAK,"Population, total",SP.POP.TOTL,154369924,159217727,163262807,166876680,170648620,174372098,178069984,181924521,185931955,190123222,194454498,198602738,202205861,205337562,208251628,210969298,213524840,216379655,219731479,223293280,227196741
Pakistan,PAK,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,334.171311764071,336.344457423387,340.928843640426,362.734924975737,379.14751376249,408.717913114746,429.449131640288,423.901074885886,389.642544230764,403.154329038249,408.00290461782,399.339912423564,396.269423664233,426.434399761696,419.684594254408,..,..,..,..,..,..
Palau,PLW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.4936585365854,..,..,..,..,69.1292682926829,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Palau,PLW,"Population, total",SP.POP.TOTL,19726,19828,19851,19880,19907,19831,19619,19366,19102,18826,18540,18240,17946,17805,17796,17794,17816,17837,17864,17916,17972
Palau,PLW,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Panama,PAN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.001,74.414,74.824,75.218,75.544,75.829,76.012,76.154,76.225,76.343,76.448,76.627,76.819,77.038,77.248,77.468,77.653,77.795,77.863,77.81,76.657
Panama,PAN,"Population, total",SP.POP.TOTL,3001731,3061024,3120990,3181608,3243311,3305868,3368573,3431614,3495276,3559343,3623617,3688674,3754862,3821556,3888793,3957099,4026336,4096063,4165255,4232532,4294396
Panama,PAN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1278.59558368155,1301.19855316391,1336.11450212913,1371.31915685402,1435.5700085499,1465.87825043226,1488.1672447057,1582.05439189839,1636.49451431017,1648.61886027843,1754.32447744891,1833.45017748925,1963.58747671685,2025.87637077672,2070.82248913738,..,..,..,..,..,..
Papua New Guinea,PNG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.72,61.773,61.698,61.797,61.761,61.801,61.917,62.034,62.571,62.788,63.039,63.526,63.733,63.961,64.259,64.701,64.84,65.103,65.182,65.474,65.787
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,5508297,5698489,5892596,6090980,6293166,6498818,6708217,6921066,7137988,7358890,7583269,7806637,8026545,8245627,8464153,8682174,8899169,9114796,9329227,9542486,9749640
Papua New Guinea,PNG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Paraguay,PRY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.75,69.9,70.025,70.297,70.481,70.527,70.781,71.106,71.384,71.635,71.887,72.131,72.454,72.757,72.878,73.191,73.534,73.644,73.568,73.621,73.182
Paraguay,PRY,"Population, total",SP.POP.TOTL,5123819,5211541,5286512,5353254,5416324,5476878,5534675,5590145,5645148,5702574,5768613,5843939,5923322,6005652,6090721,6177950,6266615,6355404,6443328,6530026,6618695
Paraguay,PRY,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,918.455550440014,906.641624809246,921.968965548551,879.465087963321,872.178252261128,914.024376661302,978.738588986707,1050.24109392511,1107.14546367961,1174.38195453492,1268.76252575792,1381.26013977901,1473.32864902499,1585.83947255019,1682.06686860226,..,..,..,..,..,..
Peru,PER,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.424,71.041,71.661,72.217,72.668,72.986,73.172,73.223,73.377,73.466,73.711,74.133,74.544,74.967,75.333,75.621,75.789,75.879,76.009,76.156,73.665
Peru,PER,"Population, total",SP.POP.TOTL,26654439,27014909,27334503,27623341,27893911,28147267,28381078,28600387,28806185,29009326,29229572,29477721,29749589,30038809,30353951,30711863,31132779,31605486,32203944,32824861,33304756
Peru,PER,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,661.315738065243,686.361741955155,720.956953195747,745.999551611081,784.974183075296,821.323079075493,874.13874835903,957.714313446178,1033.52804267556,1040.35509132477,1099.70819962742,1253.55688114424,1227.98335129941,1289.83143106639,1334.19204636655,..,..,..,..,..,..
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.413,69.614,69.781,69.924,70.037,70.24,70.282,70.483,70.564,70.633,70.754,70.788,70.881,70.835,71.151,71.268,71.387,71.516,71.689,71.865,72.119
Philippines,PHL,"Population, total",SP.POP.TOTL,77958223,79626086,81285572,82942837,84607501,86261250,87901835,89561377,91252326,92946951,94636700,96337913,98032317,99700107,101325201,103031365,104875266,106738501,108568836,110380804,112190977
Philippines,PHL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,499.562438717978,519.138916359646,522.811108470763,556.166170202256,575.953661602652,576.736367720152,567.655953939983,580.640916228878,582.35227888876,585.516785806131,633.390640206178,638.336435625297,658.568541229113,677.281118665199,690.765962556541,..,..,..,..,..,..
Poland,POL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.7487804878049,74.2,74.4975609756098,74.5975609756098,74.8463414634146,74.9951219512195,75.1439024390244,75.2439024390244,75.5439024390244,75.6951219512195,76.2463414634146,76.6951219512195,76.7463414634146,77,77.6024390243903,77.4512195121951,77.8512195121951,77.7536585365854,77.6024390243903,77.9048780487805,76.5
Poland,POL,"Population, total",SP.POP.TOTL,38258629,38248076,38230364,38204570,38182222,38165445,38141267,38120560,38125759,38151603,38042794,38063255,38063164,38040196,38011735,37986412,37970087,37974826,37974750,37965475,37899070
Poland,POL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3256.18045539478,3260.03326284961,3208.39215655912,3324.47139177329,3416.11863238342,3437.32399818737,3584.96218806785,3661.64610383478,3725.74877788007,3590.8320811579,3797.09229558691,3879.542093812,3899.17664227808,3938.25520772816,3971.79976131055,..,..,..,..,..,..
Portugal,PRT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.3146341463415,76.8146341463415,77.0658536585366,77.219512195122,77.6707317073171,78.0707317073171,78.419512195122,78.3219512195122,78.5243902439025,78.7268292682927,79.0268292682927,80.4707317073171,80.3731707317073,80.7219512195122,81.1219512195122,81.1243902439025,81.1243902439025,81.4243902439025,81.3243902439024,81.6756097560976,80.9756097560976
Portugal,PRT,"Population, total",SP.POP.TOTL,10289898,10362722,10419631,10458821,10483861,10503330,10522288,10542964,10558177,10568247,10573100,10557560,10514844,10457295,10401062,10358076,10325452,10300300,10283822,10286263,10297081
Portugal,PRT,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3988.96082351837,4119.67048812079,4271.16852794499,4375.73221685312,4533.53969496543,4682.99101332625,4827.46718204254,4890.56018781815,4850.83741255711,4843.84969427758,4959.09430535983,4848.27933727111,4736.35177088695,4685.05478711273,4662.60079980294,..,..,..,..,..,..
Puerto Rico,PRI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.977,76.456,76.728,76.874,77.143,77.237,77.415,77.621,77.841,77.877,78.01,78.316,78.461,78.777,78.929,79.695,80.27,79.258,79.77,79.063,78.041
Puerto Rico,PRI,"Population, total",SP.POP.TOTL,3810605,3818774,3823701,3826095,3826878,3821362,3805214,3782995,3760866,3740410,3721525,3678732,3634488,3593077,3534874,3473232,3406672,3325286,3193354,3193694,3281557
Puerto Rico,PRI,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Qatar,QAT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.828,75.263,75.412,75.565,75.961,76.064,76.57,77.016,77.427,77.878,78.425,78.891,79.227,79.536,79.768,80.064,80.433,80.717,80.898,80.99,79.099
Qatar,QAT,"Population, total",SP.POP.TOTL,645937,678831,713186,748525,777943,848710,1015060,1231893,1444277,1610274,1713504,1804171,1905660,2035501,2214465,2414573,2595166,2711755,2766732,2807235,2760385
Qatar,QAT,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,13160.7262008524,13636.6783485138,14268.3675787242,14929.3610767843,15832.7795224072,15761.5675554665,15630.6031170571,14671.7287946275,13907.3044852199,14060.3400415085,15393.6028162175,15971.3242259187,17116.904379585,15971.0066465209,16415.2515393108,..,..,..,..,..,..
Romania,ROU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.1634146341463,71.1609756097561,71.009756097561,71.309756097561,71.5609756097561,71.9121951219512,72.1634146341463,72.5658536585366,72.5658536585366,73.309756097561,73.4585365853659,74.409756097561,74.4121951219512,75.0634146341463,74.909756097561,74.9121951219512,75.209756097561,75.309756097561,75.3585365853659,75.6073170731707,74.2536585365854
Romania,ROU,"Population, total",SP.POP.TOTL,22442971,22131970,21730496,21574326,21451748,21319685,21193760,20882982,20537875,20367487,20246871,20147528,20058035,19983693,19908979,19815616,19702267,19588715,19473970,19371648,19265250
Romania,ROU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1987.66018990979,2066.78393292599,2079.79606171898,2237.93781553129,2295.57050548981,2365.41956412583,2446.28607665653,2529.90688781899,2605.8197354887,2390.57474297148,2550.8632914192,2639.03343377907,2604.24313747583,2494.53391823023,2584.41178726443,..,..,..,..,..,..
Russian Federation,RUS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.4836585365854,65.3834146341463,65.1287804878049,65.0275609756098,65.4709756097561,65.529756097561,66.7275609756098,67.5868292682927,67.9492682926829,68.6846341463415,68.8412195121951,69.6839024390244,70.0721951219512,70.5787804878049,70.7436585365854,71.1834146341463,71.6512195121951,72.4514634146342,72.6621951219512,73.0839024390244,71.3387804878049
Russian Federation,RUS,"Population, total",SP.POP.TOTL,146596869,145976482,145306497,144648618,144067316,143518814,143049637,142805114,142742366,142785349,142849468,142960908,143201721,143506995,143819667,144096870,144342397,144496739,144477859,144406261,144073139
Russian Federation,RUS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,5198.40570401268,5274.3633046315,5304.41525955994,5478.13045818384,5633.84550039094,5770.10063642248,6098.53347618072,6286.04939176058,6399.68374911202,6095.38027602538,6409.89436516487,6485.759030014,6617.1341613974,6539.20737452554,6602.65747938354,..,..,..,..,..,..
Rwanda,RWA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,47.129,49.021,51.032,53.368,55.491,57.316,58.714,59.965,61.134,61.958,62.54,63.261,64.009,64.426,64.94,65.298,65.737,65.941,66.251,66.437,66.774
Rwanda,RWA,"Population, total",SP.POP.TOTL,8109989,8223941,8372306,8567992,8791853,9026299,9270066,9523168,9781996,10043737,10309031,10576932,10840334,11101350,11368451,11642959,11930899,12230339,12531808,12835028,13146362
Rwanda,RWA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Samoa,WSM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.746,71.019,71.276,71.496,71.696,71.754,72.021,72.1,72.155,70.066,72.249,72.26,72.167,72.391,72.463,72.515,72.54,72.59,72.636,72.157,72.768
Samoa,WSM,"Population, total",SP.POP.TOTL,184008,185530,186630,187440,188073,188626,189379,190478,191787,193176,194672,196351,198124,199939,201757,203571,205544,207630,209701,211905,214929
Samoa,WSM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Population, total",SP.POP.TOTL,26823,27335,27969,28601,29093,29508,29959,30372,30700,31059,31608,32495,33132,33285,33389,33570,33834,34056,34156,34178,34007
San Marino,SMR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.655,62.032,62.6,63.166,63.731,63.709,64.398,64.724,65.079,65.116,65.249,64.902,65.746,66.328,66.845,67.249,67.492,68.267,68.355,68.523,67.785
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,143714,146258,149841,153762,157697,161680,165725,169845,174004,178128,182138,186044,189924,193757,197497,201124,204632,208036,211344,214599,218641
Sao Tome and Principe,STP,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.467,72.974,73.337,73.628,74.153,74.588,74.81,75.046,75.274,75.431,75.763,76.234,76.461,76.626,76.757,76.918,77.064,77.16,77.212,77.304,76.239
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,21547390,22085929,22623415,23150847,23661808,24397644,25382870,26400068,27437353,28483797,29411929,30150945,30821543,31482498,32125564,32749848,33416270,34193122,35018133,35827362,35997107
Saudi Arabia,SAU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,5432.67653298149,5709.42702930902,5830.5963091779,6306.37833682716,6210.34538020087,6457.38580331773,6604.2965196607,6622.89960768283,6796.86557227295,6990.53570701968,7435.0444678416,7514.49083934185,8043.07558515159,8385.61158647576,9047.68551300765,..,..,..,..,..,..
Senegal,SEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,56.943,57.564,58.231,59.122,60.027,60.915,61.75,62.543,63.242,63.923,64.615,65.262,65.457,66.072,66.452,66.879,67.497,67.75,68.097,68.526,68.006
Senegal,SEN,"Population, total",SP.POP.TOTL,9704287,9938027,10180950,10434504,10698691,10974057,11263387,11563869,11872929,12195029,12530121,12875880,13231833,13595566,13970308,14356181,14751356,15157793,15574909,16000781,16436120
Senegal,SEN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,103.562477078429,125.77949325354,148.807331339413,128.803439051823,141.793047392433,161.92735284681,161.230365253365,186.010408800031,162.723115753493,194.587483145797,205.265376128451,206.277163191953,218.261521287338,218.306468447139,232.707825768766,..,..,..,..,..,..
Serbia,SRB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.5829268292683,72.2341463414634,72.2853658536585,72.4365853658537,72.6829268292683,72.8341463414634,73.3853658536585,73.6317073170732,73.8853658536585,73.9853658536585,74.3365853658537,74.5365853658537,74.8365853658537,75.1853658536585,75.3365853658537,75.2878048780488,75.6878048780488,75.5390243902439,75.890243902439,75.9365853658537,74.4780487804878
Serbia,SRB,"Population, total",SP.POP.TOTL,7516346,7503433,7496522,7480591,7463157,7440769,7411569,7381579,7350222,7320807,7291436,7234099,7199077,7164132,7130576,7095383,7058322,7020858,6982604,6945235,6899126
Serbia,SRB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4198.71570574319,4434.37024092839,4480.34435168736,4332.67906238959,4258.25156833764,3921.90645886198,4040.44002019006,4159.13722524679,4291.84315793455,4224.39766544863,4358.81217362396,4489.57085049569,4386.5345515821,4444.22297076603,4271.7446669105,..,..,..,..,..,..
Seychelles,SYC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.7780487804878,73.2536585365854,71.0878048780488,71.0292682926829,72.6609756097561,72.1317073170732,72.2170731707317,73.1439024390244,73.1634146341463,73.0829268292683,73.1975609756098,72.7243902439024,74.2756097560976,73.119512195122,73.2292682926829,74.2951219512195,74.309756097561,74.3,72.8414634146341,74.0463414634146,77.2365853658537
Seychelles,SYC,"Population, total",SP.POP.TOTL,81131,81202,83723,82781,82475,82858,84600,85033,86956,87298,89770,87441,88303,89949,91359,93419,94677,95843,96762,97625,98462
Seychelles,SYC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,45.05,45.661,46.359,46.963,47.577,48.237,49.323,50.365,51.526,52.626,53.693,54.62,55.451,56.313,56.393,57.189,58.404,58.652,59.796,60.255,59.763
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,4584067,4857096,5140113,5350907,5533329,5683334,5809774,5939163,6090860,6259842,6436698,6612385,6788587,6964859,7140688,7314773,7493913,7677565,7861281,8046828,8233970
Sierra Leone,SLE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.9512195121951,78.2512195121951,78.5512195121951,79.0390243902439,79.490243902439,79.990243902439,80.1414634146341,80.4414634146342,80.790243902439,81.2414634146342,81.5414634146342,81.7439024390244,81.9951219512195,82.2463414634147,82.4951219512195,82.7439024390244,82.8463414634146,83.0951219512195,83.2975609756098,83.5951219512195,84.4658536585366
Singapore,SGP,"Population, total",SP.POP.TOTL,4027887,4138012,4175950,4114826,4166664,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002,5607283,5612253,5638676,5703569,5685807
Singapore,SGP,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,7575.43595438502,7516.16960028149,7756.31892144302,8113.5873060003,8314.32532116821,8678.16816784434,8720.02208405801,8706.57906694396,8401.04839529561,8114.36744885739,8679.99335005275,8651.75527539466,8673.98521620115,8680.60636076487,8844.68759301201,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.514,74.522,74.858,74.148,74.24,75.542,75.926,75.417,75.742,75.441,75.132,74.684,74.608,74.917,76.773,76.954,76.598,75.03,75.131,75.437,74.584
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,30519,30600,30777,31472,32488,33011,33441,33811,33964,34238,34056,33435,34640,36607,37685,38825,39969,40574,40895,41608,42310
Sint Maarten (Dutch part),SXM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.0512195121951,73.4024390243903,73.6048780487805,73.6048780487805,73.9585365853659,73.9048780487805,74.2048780487805,74.2073170731707,74.7048780487805,74.909756097561,75.1121951219512,75.9585365853659,76.109756097561,76.4121951219512,76.8121951219512,76.5634146341463,77.1658536585366,77.1658536585366,77.2658536585366,77.6658536585366,76.8658536585366
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5388720,5378867,5376912,5373374,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5413393,5418649,5423801,5430798,5439232,5446771,5454147,5458827
Slovak Republic,SVK,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4955.9078964949,5027.45280744067,5051.59838955891,5021.79822212264,5097.83555585338,4932.80328141323,5153.12148361062,5272.37078254061,5294.43509883286,4954.13825099705,5201.40489681027,5347.52622266219,5137.78901796904,5202.46728807607,5137.07383519398,..,..,..,..,..,..
Slovenia,SVN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.4121951219512,75.7585365853659,76.0073170731707,76.8585365853659,77.2073170731707,77.6121951219512,78.0865853658537,78.5609756097561,78.7658536585366,78.9707317073171,79.4219512195122,79.9707317073171,80.1243902439024,80.3219512195122,81.0780487804878,80.7756097560976,81.1756097560976,81.0292682926829,81.3780487804878,81.5292682926829,80.5317073170732
Slovenia,SVN,"Population, total",SP.POP.TOTL,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2059953,2061980,2063531,2065042,2066388,2073894,2088385,2102419
Slovenia,SVN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,5777.99565091695,6006.34519040591,6380.95190345595,6578.0342360426,6830.70507337963,6917.8604670693,7123.53777129338,7137.82417514897,6920.244039032,6104.42184491699,6510.84188436593,6753.07366418182,6718.97505248744,6779.28088650566,6727.99930164211,..,..,..,..,..,..
Solomon Islands,SLB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.225,67.364,67.515,67.644,67.801,67.936,68.09,67.986,68.404,68.466,68.732,68.908,69.084,69.188,69.234,69.583,69.801,69.988,70.173,70.382,70.199
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,429978,440395,450760,461216,471785,482486,493430,504619,516001,527833,540394,553721,567763,582365,597375,612660,628102,643634,659249,674993,691191
Solomon Islands,SLB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,50.66,50.74,50.731,50.614,50.538,50.661,50.597,50.515,51.12,51.853,50.563,51.304,53.161,53.843,54.277,54.857,55.044,55.654,56.375,57.078,55.967
Somalia,SOM,"Population, total",SP.POP.TOTL,8721465,9070747,9411103,9758281,10117354,10467292,10784973,11118092,11444870,11730037,12026649,12216837,12440326,12852485,13309235,13763906,14292847,14864221,15411094,15981300,16537016
Somalia,SOM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.47,57.261,55.666,54.331,54.043,53.98,54.278,54.992,56.022,57.447,58.899,60.651,61.846,62.533,63.38,63.95,64.747,65.402,65.674,66.175,65.252
South Africa,ZAF,"Population, total",SP.POP.TOTL,46813266,47229714,47661514,48104048,48556071,49017147,49491756,49996094,50565812,51170779,51784921,52443325,53145033,53873616,54729551,55876504,56422274,56641209,57339635,58087055,58801927
South Africa,ZAF,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4399.39396665894,4151.05202627312,4385.27823518153,4428.50464476503,4470.37817372003,4529.4149820674,4626.30584374497,4766.65237088321,4592.62871127235,4368.11798389858,4492.77503001308,4528.0500425936,4340.36798885796,4270.81040931056,4183.82749019812,..,..,..,..,..,..
South Sudan,SSD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,46.028,46.881,47.492,50.253,50.917,51.545,52.016,52.856,53.538,53.891,54.812,54.94,55.865,55.751,54.973,55.566,55.544,55.309,55.95,55.912,55.48
South Sudan,SSD,"Population, total",SP.POP.TOTL,6114440,6394431,6686100,6992367,7317118,7662654,8029517,8417823,8823888,9229227,9714419,10243050,10701604,11106031,11213284,11194299,11066105,10658226,10395329,10447666,10606227
South Sudan,SSD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,39.1530092124508,40.068319636421,41.0227726328879,..,..,..,..,..,..
Spain,ESP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.9658536585366,79.3682926829268,79.5682926829268,79.619512195122,79.8707317073171,80.1707317073171,80.8219512195122,80.8731707317073,81.1756097560976,81.4756097560976,81.6268292682927,82.4756097560976,82.4268292682927,83.0780487804878,83.2292682926829,82.8317073170732,83.3292682926829,83.2829268292683,83.4317073170732,83.8317073170732,82.3317073170732
Spain,ESP,"Population, total",SP.POP.TOTL,40567864,40850412,41431558,42187645,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46773055,46620045,46480882,46444832,46484062,46593236,46797754,47134837,47365655
Spain,ESP,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,5167.80967319354,5422.51568968264,5576.5462645648,5676.14049089491,5892.30741093794,6111.21922344445,6105.07584928721,6054.37443809592,6025.77275684571,5652.59593296768,5706.56306279914,5599.37737439498,5573.40118151359,5409.41133797704,5355.98700558221,..,..,..,..,..,..
St. Kitts and Nevis,KNA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.781,70.2,70.452,70.768,71.303,71.362,71.288,71.367,71.374,71.393,71.27,71.538,71.669,71.457,70.966,70.763,71.74,71.84,71.467,71.572,71.627
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,45461,45986,46264,46431,46580,46725,46874,47015,47156,47286,47403,47581,47727,47767,47789,47790,47788,47785,47761,47712,47642
